lottery,condition,probA1,realA1,probA2,realA2,probA3,realA3,probA4,realA4,probA5,realA5,probB1,realB1,probB2,realB2,probB3,realB3,probB4,realB4,probB5,realB5
1,1,0.07,69,0.23,53,0.5,7,0.12,17,0.08,73,0.15,49,0.15,74,0.05,48,0.45,69,0.2,29
2,1,0.15,5,0.15,79,0.05,24,0.45,34,0.2,21,1.00,33,0,42,0,98,0,68,0,71
3,1,0.07,80,0.23,56,0.5,46,0.12,14,0.08,46,0.1,2,0.1,29,0.4,18,0.2,52,0.2,37
4,1,0.15,49,0.15,74,0.05,48,0.45,69,0.2,29,0.15,5,0.15,79,0.05,24,0.45,34,0.2,21
5,1,0.03,84,0.17,7,0.2,7,0.24,34,0.36,13,1.00,33,0,42,0,98,0,68,0,71
6,1,0.07,53,0.23,35,0.5,7,0.12,74,0.08,80,0.16,50,0.18,13,0.36,39,0.1,57,0.2,30
7,1,0.03,54,0.17,91,0.2,14,0.24,59,0.36,54,0.18,66,0.12,32,0.03,35,0.27,84,0.4,47
8,1,1.00,33,0,42,0,98,0,68,0,71,0.06,23,0.24,99,0.3,28,0.4,65,0,95
9,1,0.18,66,0.12,32,0.03,35,0.27,84,0.4,47,0.06,23,0.24,99,0.3,28,0.4,65,0,95
10,1,0.16,89,0.18,32,0.36,35,0.1,18,0.2,18,0.03,84,0.17,7,0.2,7,0.24,34,0.36,13
11,1,0.18,25,0.12,44,0.03,11,0.27,40,0.4,40,0.1,2,0.1,29,0.4,18,0.2,52,0.2,37
12,1,0.16,50,0.18,13,0.36,39,0.1,57,0.2,30,0.03,84,0.17,7,0.2,7,0.24,34,0.36,13
13,1,0.5,36,0.2,96,0.05,73,0.05,62,0.2,45,0.06,23,0.24,99,0.3,28,0.4,65,0,95
14,1,0.06,23,0.24,99,0.3,28,0.4,65,0,95,0.45,63,0.05,43,0.05,75,0.15,83,0.3,83
15,1,0.5,62,0.2,48,0.05,30,0.05,99,0.2,65,0.16,50,0.18,13,0.36,39,0.1,57,0.2,30
16,1,0.06,58,0.24,63,0.3,78,0.4,47,0,76,1.00,33,0,42,0,98,0,68,0,71
17,1,0.1,2,0.1,29,0.4,18,0.2,52,0.2,37,0.18,66,0.12,32,0.03,35,0.27,84,0.4,47
18,1,0.45,63,0.05,43,0.05,75,0.15,83,0.3,83,0.1,2,0.1,29,0.4,18,0.2,52,0.2,37
19,1,0.1,36,0.1,14,0.4,88,0.2,69,0.2,78,0.03,54,0.17,91,0.2,14,0.24,59,0.36,54
20,1,0.45,94,0.05,10,0.05,3,0.15,73,0.3,64,0.07,69,0.23,53,0.5,7,0.12,17,0.08,73
